Item,Multiplier
Salad - Extra Chick-n-Strips,6
Salad - Market w/ Strips,3
Salad - Signature Cobb w/ Strips,3
Salad - Spicy SW w/ Strips,3
"Strip, 1 Count",1
"Strips, 10 Count",10
"Strips, 2 Count",2
"Strips, 3 Count",3
"Strips, 4 Count",4
